-1.795795795795795868e+01 1.101348937310062475e-27 3.718599064459275711e-28 -9.383836493250213728e-27 -6.824944985826031330e-27 6.175837088443499229e-26 5.263370414195778296e-26 -4.571307893354733030e-25 3.609669272653779179e-26 1.570030022469800752e-24 -1.566622670993204066e-24
-1.793793793793793867e+01 1.439192208436166327e-27 4.859294469325049947e-28 -1.224469693480054408e-26 -8.905673389368810796e-27 8.047169952981368125e-26 6.858217864552217072e-26 -5.948046751529620555e-25 4.696791835552448554e-26 2.040028545413342829e-24 -2.035601181492168333e-24
-1.791791791791791866e+01 1.879442405143217240e-27 6.345757037311308706e-28 -1.596726173718036171e-26 -1.161312678550261019e-26 1.047861163962396847e-25 8.930419260742597292e-26 -7.734280825583564365e-25 6.107266562107846233e-26 2.648955324213627937e-24 -2.643206439347376505e-24
-1.789789789789789864e+01 2.452764090357265496e-27 8.281522724322605948e-28 -2.080787892513869141e-26 -1.513374929731033369e-26 1.363570844930018461e-25 1.162106179305551906e-25 -1.005026050953146814e-24 7.936047492263540455e-26 3.437346185854456487e-24 -3.429886298823642340e-24
-1.787787787787787863e+01 3.198889571041623771e-27 1.080074385438392090e-27 -2.709819182145801944e-26 -1.970874796570057409e-26 1.773230619014231357e-25 1.511239601046181909e-25 -1.305108671167033199e-24 1.030560788660527219e-25 4.457407214290826634e-24 -4.447733543827721018e-24
-1.785785785785785862e+01 4.169265993112743827e-27 1.407712678176047697e-27 -3.526696728208486170e-26 -2.564996861254857933e-26 2.304445554482121572e-25 1.963968669977190102e-25 -1.693667524589588363e-24 1.337380846844740811e-25 5.776328669611300106e-24 -5.763792615050629557e-24
-1.783783783783783861e+01 5.430465025364439913e-27 1.833544436172992451e-27 -4.586816729317416171e-26 -3.336031255465221634e-26 2.992826626406407827e-25 2.550642916038273218e-25 -2.196453075024144816e-24 1.734398416975207150e-25 7.480526672231423419e-24 -7.464292088662660271e-24
-1.781781781781781859e+01 7.068571850140036213e-27 2.386635495667060801e-27 -5.961702506296881115e-26 -4.335997505562300366e-26 3.884281583249854988e-25 3.310387316391378984e-25 -2.846611097844614653e-24 2.247786596484203881e-25 9.681068610260499215e-24 -9.660058309211158899e-24
-1.779779779779779858e+01 9.194830908218927848e-27 3.104546475222875904e-27 -7.743637646516233348e-26 -5.632014258311041956e-26 5.037952334422205207e-25 4.293605690270788592e-25 -3.686777612657320862e-24 2.911212321283967347e-25 1.252060778168712013e-23 -1.249343498192612980e-23
-1.777777777777777857e+01 1.195290334837918616e-26 4.035783183975738641e-27 -1.005161215956199949e-25 -7.310623971039545176e-26 6.529978734376866866e-25 5.565188392057959347e-25 -4.771758932780834757e-24 3.767952629314199814e-25 1.618224094258671015e-23 -1.614712149786865752e-23
-1.775775775775775855e+01 1.552818997224872337e-26 5.242944424551037748e-27 -1.303894854984640666e-25 -9.483339419834135026e-26 8.458317952482932326e-25 7.208619629599052716e-25 -6.171957887521853209e-24 4.873600128988830700e-25 2.090081409505649900e-23 -2.085545418552406876e-23
-1.773773773773773854e+01 2.015979942897272539e-26 6.806762939215459219e-27 -1.690307576246932288e-25 -1.229375237442412922e-25 1.094891124686854255e-24 9.331233110449056129e-25 -7.977750940898533974e-24 6.299519329710614245e-25 2.697734317810007535e-23 -2.691879570523884757e-23
-1.771771771771771853e+01 2.615590183360062770e-26 8.831289411879960150e-27 -2.189804742601714476e-25 -1.592663822383071045e-25 1.416356944373401205e-24 1.207093245854148304e-24 -1.030507625446222332e-23 8.137259177436291354e-25 3.479739507465227407e-23 -3.472187616493740588e-23
-1.769769769769769852e+01 3.391341214066735523e-26 1.145053837042053591e-26 -2.835056402407452717e-25 -2.061960903950376914e-25 1.831004922570517554e-24 1.560477875256483217e-24 -1.330256278367144147e-23 1.050418244580971942e-24 4.485450026376463319e-23 -4.475715496109113242e-23
-1.767767767767767850e+01 4.394320724482648319e-26 1.483700249886815783e-26 -3.668046582546687319e-25 -2.667801825973356027e-25 2.365492008132891831e-24 2.015995641128727552e-24 -1.716061910902537866e-23 1.355064260440938525e-24 5.777995376876747753e-23 -5.765455705149015220e-23
-1.765765765765765849e+01 5.690241075243975890e-26 1.921255328091619186e-26 -4.742692626416362154e-25 -3.449401136012671769e-25 3.053998355171977079e-24 2.602776653175284561e-24 -2.212301272833923651e-23 1.746912724476619675e-24 7.438072114204160953e-23 -7.421929667470054843e-23
-1.763763763763763848e+01 7.363569843197313062e-26 2.486238738911606491e-26 -6.128190870319799362e-25 -4.457085924574494626e-25 3.940321115272972965e-24 3.358147127839095529e-24 -2.850161206059365175e-23 2.250589889728986001e-24 9.568762035091412860e-23 -9.547995466941200607e-23
-1.761761761761761846e+01 9.522810919198565956e-26 3.215285780512355153e-26 -7.913287169229672662e-25 -5.755401815225924852e-25 5.080542627550730557e-24 4.329903359003679473e-24 -3.669514207502869614e-23 2.897580515117953990e-24 1.230165227314472845e-22 -1.227495466070974397e-22
-1.759759759759759845e+01 1.230725209349801757e-25 4.155425639463962302e-26 -1.021172422946689773e-24 -7.427074856501335258e-25 6.546428258213007631e-24 5.579207534053914760e-24 -4.721302984701172213e-23 3.728110796373863145e-24 1.580460368929319530e-22 -1.577030381033183671e-22
-1.757757757757757844e+01 1.589558054657693974e-25 5.366990328597110817e-26 -1.316918532078855419e-24 -9.578061743422266877e-25 8.429750463481753153e-24 7.184272925781686644e-24 -6.070570047163407076e-23 4.793540640435143936e-24 2.029160464209217588e-22 -2.024756686696968623e-22
-1.755755755755755843e+01 2.051687592549584743e-25 6.927326393805463267e-26 -1.697213941977031584e-24 -1.234398296635080789e-24 1.084778779656561743e-23 9.245050432881069305e-24 -7.800304169122185614e-23 6.159400970904721328e-24 2.603526127508500539e-22 -2.597875835175621355e-22
-1.753753753753753841e+01 2.646462770214391190e-25 8.935527740628285304e-26 -2.185910082450881623e-24 -1.589831202559926864e-24 1.395031334000884979e-23 1.188918448641734996e-23 -1.001632061593789989e-22 7.909247330497928054e-24 3.338261877819308673e-22 -3.331017028115490817e-22
-1.751751751751751840e+01 3.411459679699545563e-25 1.151846644021397750e-25 -2.813495260917679312e-24 -2.046279300311484728e-24 1.792846991470956642e-23 1.527957696576225718e-23 -1.285344870458423197e-22 1.014954580154524047e-23 4.277518804810237873e-22 -4.268235536456539518e-22
-1.749749749749749839e+01 4.394756045973676189e-25 1.483847232013410245e-25 -3.618915527306034409e-24 -2.632068386952522053e-24 2.302603377391054063e-23 1.962398670597354973e-23 -1.648337151508863661e-22 1.301586352436377101e-23 5.477427799764935155e-22 -5.465540433636455881e-22
-1.747747747747747837e+01 5.657825599757692772e-25 1.910310553666930529e-25 -4.651887875708747504e-24 -3.383358059870318631e-24 2.955369981304033576e-23 2.518720409854332845e-23 -2.112455206527794355e-22 1.668070676216227598e-23 7.009301692719808082e-22 -6.994089783302839565e-22
-1.745745745745745836e+01 7.279218803578733954e-25 2.457758419333879360e-25 -5.975836914695384726e-24 -4.346277582351400929e-24 3.790718646560024783e-23 3.230648102777727542e-23 -2.705479259989313485e-22 2.136343816784226803e-23 8.963680117497788779e-22 -8.944226725994549544e-22
-1.743743743743743835e+01 9.359240427787008808e-25 3.160057772772887661e-25 -7.671620524863962776e-24 -5.579635586360839299e-24 4.859016597289959836e-23 4.141107324239325360e-23 -3.462711455724303952e-22 2.734281617732275578e-23 1.145543535139821289e-21 -1.143057423790307008e-21
-1.741741741741741833e+01 1.202588996402159031e-24 4.060426414785838786e-25 -9.842253281708232526e-24 -7.158355458616720159e-24 6.224328630248516478e-23 5.304697434779417560e-23 -4.428982340380024655e-22 3.497283892523681776e-23 1.463021296099389716e-21 -1.459846179888338164e-21
-1.739739739739739832e+01 1.544240075255620887e-24 5.213978517263887760e-25 -1.261889080562480599e-23 -9.177827809817836282e-24 7.968087798737162495e-23 6.790819928858826405e-23 -5.661184376403065092e-22 4.470274977547565985e-23 1.867255058310052645e-21 -1.863202655367091980e-21
-1.737737737737737831e+01 1.981680166205997324e-24 6.690953032659544081e-25 -1.616840652171760655e-23 -1.175942111721225303e-23 1.019373492006819368e-22 8.687632465053199690e-23 -7.231468718867734890e-22 5.710228022181502580e-23 2.381610500044973184e-21 -2.376441819228384213e-21
-1.735735735735735830e+01 2.541403579262380710e-24 8.580805457841892566e-25 -2.070297808169592360e-23 -1.505745401169036905e-23 1.303257861957123065e-22 1.110704310113527773e-22 -9.231276126562040503e-22 7.289347941290921632e-23 3.035652607973766820e-21 -3.029064494845829814e-21
-1.733733733733733828e+01 3.257130972186175325e-24 1.099739035983922642e-24 -2.649220829971368071e-23 -1.926801093866508678e-23 1.665119196382189977e-22 1.419101409061991678e-22 -1.177641616901234015e-21 9.299082139940938292e-23 3.866765139030881354e-21 -3.858373307202462695e-21
-1.731731731731731827e+01 4.171752145757956317e-24 1.408552103773823317e-24 -3.387844034526596422e-23 -2.464008102958151419e-23 2.126074224472738004e-22 1.811951321127604521e-22 -1.501346296186680872e-21 1.185517081629034519e-22 4.922186393972531229e-21 -4.911504038318122784e-21
-1.729729729729729826e+01 5.339783445896382530e-24 1.802926670526694240e-24 -4.329609592344136324e-23 -3.148962292672963561e-23 2.712875114679689985e-22 2.312053639292449712e-22 -1.912780314923533769e-21 1.510400193816191481e-22 6.261566552864418887e-21 -6.247977412689899264e-21
-1.727727727727727824e+01 6.830474001794463449e-24 2.306244040596512006e-24 -5.529607672636030767e-23 -4.021731216873639090e-23 3.459390832264796003e-22 2.948273261895846558e-22 -2.435375602169275733e-21 1.923060245252843495e-22 7.960177974192045178e-21 -7.942902429263406995e-21
-1.725725725725725823e+01 8.731729488456730554e-24 2.948184722109146605e-24 -7.057653409665730117e-23 -5.133092023144629597e-23 4.408471847481667712e-22 3.757129594183974037e-22 -3.098729056251647316e-21 2.446868012301493908e-22 1.011294239218870424e-20 -1.009099481875165140e-20
-1.723723723723723822e+01 1.115506526275796154e-23 3.766400805850669262e-24 -9.002164270309896308e-23 -6.547351495566554789e-23 5.614295803526805880e-22 4.784795648855771877e-22 -3.940199486659373195e-21 3.111323355794028802e-22 1.283947938940801260e-20 -1.281161455977978584e-20
-1.721721721721721821e+01 1.424185474431338348e-23 4.808625671144489788e-24 -1.147504273611697579e-22 -8.345897271370195512e-23 7.145316191905187721e-22 6.089611060972199971e-22 -5.006911598007282124e-21 3.953637638911447758e-22 1.629043076034345358e-20 -1.625507651707941377e-20
-1.719719719719719819e+01 1.817120648261512623e-23 6.135333602026768116e-24 -1.461782081355144498e-22 -1.063166679608205944e-22 9.087966533861450770e-22 7.745238984531455592e-22 -6.358269043410548018e-21 5.020718124593730740e-22 2.065537774506340739e-20 -2.061055049277843397e-20
-1.717717717717717818e+01 2.316988780930728018e-23 7.823090413266547686e-24 -1.860938725903462506e-22 -1.353476740075342519e-22 1.155131048251323735e-21 9.844629151992906842e-22 -8.069103706837557556e-21 6.371654762255110374e-22 2.617274546970727068e-20 -2.611594417182414886e-20
-1.715715715715715817e+01 2.952481846671637709e-23 9.968771804221763910e-24 -2.367569865634068636e-22 -1.721953925206911010e-22 1.467287543802142248e-21 1.250498958532697597e-21 -1.023361958570109679e-20 8.080834419451961511e-22 3.314218481955381106e-20 -3.307025812334035703e-20
-1.713713713713713815e+01 3.759878927872956771e-23 1.269487061731492680e-23 -3.010197545949981602e-22 -2.189342563924122660e-22 1.862596592850951706e-21 1.587401944060084115e-21 -1.297032837909063853e-20 1.024183820002417541e-21 4.194004074372843788e-20 -4.184902053530700090e-20
-1.711711711711711814e+01 4.785022517278265649e-23 1.615616963287459616e-23 -3.824800857577228481e-22 -2.781810558344815960e-22 2.362882589587573688e-21 2.013771758572731973e-21 -1.642822192241317627e-20 1.297231542068668304e-21 5.303866300405483074e-20 -5.292355605433523901e-20
-1.709709709709709813e+01 6.085801658575840429e-23 2.054812565519699523e-23 -4.856735689942051526e-22 -3.532345636925254471e-22 2.995610952432195362e-21 2.553015863869923477e-21 -2.079448613685349424e-20 1.642007482321204997e-21 6.703049721752191863e-20 -6.688502454464425162e-20
-1.707707707707707812e+01 7.735269829343950456e-23 2.611739674529731809e-23 -6.163140869651256032e-22 -4.482505359670517166e-22 3.795323253696091870e-21 3.234572389092590763e-21 -2.630413487890754739e-20 2.077069180882780708e-21 8.465811878908832250e-20 -8.447438983984088490e-20
-1.705705705705705810e+01 9.825557212371004962e-23 3.317505162982473481e-23 -7.815951887355948143e-22 -5.684609027601606181e-22 4.805431511002364595e-21 4.095439319437840814e-21 -3.325203329841824409e-20 2.625700251454151547e-21 1.068516499150377855e-19 -1.066197555421711664e-19
-1.703703703703703809e+01 1.247277648513014156e-22 4.211313362874468618e-23 -9.905673103356121347e-22 -7.204481240333943477e-22 6.080460005511074439e-21 5.182085090553073371e-21 -4.200789312002181981e-20 3.317094462718094426e-21 1.347753424311863898e-19 -1.344828467744840771e-19
-1.701701701701701808e+01 1.582317033693172635e-22 5.342541715744071914e-23 -1.254609615158343659e-21 -9.124883631873995401e-22 7.688844350062183294e-21 6.552834100368609451e-21 -5.303496165986502923e-20 4.187831490376653999e-21 1.698855318058326431e-19 -1.695168383987563238e-19
-1.699699699699699806e+01 2.006080988910040365e-22 6.773340070414270609e-23 -1.588019791951881858e-21 -1.154980452213801749e-21 9.716423956038479771e-21 8.280843171477710830e-21 -6.691329852194796866e-20 5.283714928887132929e-21 2.140026883078788279e-19 -2.135382498154497312e-19
-1.697697697697697805e+01 2.541722887176190463e-22 8.581883570390366132e-23 -2.008750804508258652e-21 -1.460981736080331159e-21 1.227079672040408604e-20 1.045781284251187977e-20 -8.436874632248626981e-20 6.662059924147782803e-21 2.694009326785648776e-19 -2.688162663642104270e-19
-1.695695695695695804e+01 3.218347228714638737e-22 1.086644076947439567e-22 -2.539330589656439348e-21 -1.846876976990852458e-21 1.548674512228342884e-20 1.319861177059662223e-20 -1.063089637012240078e-19 8.394538469784452222e-21 3.389191728469244357e-19 -3.381836348453051600e-19
-1.693693693693693803e+01 4.072515465947601012e-22 1.375045790542692308e-22 -3.208009363152749450e-21 -2.333212799826705229e-21 1.953299275888527757e-20 1.664703500359470987e-20 -1.338682116042435322e-19 1.057071589326531699e-20 4.260989887698669093e-19 -4.251742491156719635e-19
-1.691691691691691801e+01 5.150126712586259550e-22 1.738890893384351314e-22 -4.050189902808901235e-21 -2.945737949366654760e-21 2.462061184294615083e-20 2.098296928784778893e-20 -1.684629812011017087e-19 1.330244343648846261e-20 5.353555851489709917e-19 -5.341937317962514179e-19
-1.689689689689689800e+01 6.508765107181443846e-22 2.197622117606503723e-22 -5.110209409054695332e-21 -3.716699252798769681e-21 3.101347799872751013e-20 2.643130319050477611e-20 -2.118610407497567355e-19 1.672931044479684668e-20 6.721895963598370077e-19 -6.707307795325248809e-19
-1.687687687687687799e+01 8.220627676558981781e-22 2.775616096927702849e-22 -6.443557877186680938e-21 -4.686455060935652378e-21 3.904126210098057232e-20 3.327299942216479620e-20 -2.662670799187127311e-19 2.102540715096012719e-20 8.434493251207046062e-19 -8.416188325406924366e-19
-1.685685685685685797e+01 1.037617383371980625e-21 3.503415584617261520e-22 -8.119638066585042997e-21 -5.905482597562583665e-21 4.911556390233235066e-20 4.185884475544547670e-20 -3.344288687572876349e-19 2.640770736962087179e-20 1.057655200168304356e-18 -1.055359828130530476e-18
-1.683683683683683796e+01 1.308867135635714368e-21 4.419264359544405516e-22 -1.022519699482595879e-20 -7.436873714617494026e-21 6.174993368139193976e-20 5.262651351755516269e-20 -4.197687554655396442e-19 3.314645203458532911e-20 1.325400938517239717e-18 -1.322524492343955339e-18
-1.681681681681681795e+01 1.649985530894503668e-21 5.571017906950851661e-22 -1.286858948984944441e-20 -9.359435810350682744e-21 7.758470209372854492e-20 6.612172888408288260e-20 -5.265464398963629934e-19 4.157800238050082143e-20 1.659849204256166161e-18 -1.656246923049651909e-18
-1.679679679679679793e+01 2.078696771175193620e-21 7.018520295180909326e-22 -1.618507201160415228e-20 -1.177154207133580555e-20 9.741775211832095370e-20 8.302448833640742066e-20 -6.600603240569512912e-19 5.212073930329108695e-20 2.077343601384020337e-18 -2.072835254604256765e-18
