1.411411411411411354e+00 3.223122879082594011e-02 -4.842017968505826775e-02 6.097700786022712538e-02 -6.913401699519210186e-02 7.527742654015100177e-02 -7.779485826080424771e-02 7.284226948466684948e-02
1.421421421421421361e+00 3.350022495226167435e-02 -5.023773131370708883e-02 6.316072658030175146e-02 -7.150620810975474861e-02 7.776354989938735751e-02 -8.027801997296361847e-02 7.510312088238647876e-02
1.431431431431431367e+00 3.480921199309926217e-02 -5.210796500658372576e-02 6.540236135937681217e-02 -7.393604726034579133e-02 8.030518441542518204e-02 -8.281227131667838470e-02 7.740723400888138706e-02
1.441441441441441373e+00 3.615899358377374501e-02 -5.403170590363481213e-02 6.770254175060638757e-02 -7.642388137403073600e-02 8.290239355847142666e-02 -8.539741958646256126e-02 7.975424842371932332e-02
1.451451451451451380e+00 3.755036986946822669e-02 -5.600976128303455925e-02 7.006186311228103369e-02 -7.897000967151955597e-02 8.555518242799332873e-02 -8.803320740930567490e-02 8.214374068874348567e-02
1.461461461461461386e+00 3.898413648873996079e-02 -5.804291897110579884e-02 7.248088461810743566e-02 -8.157468153529359722e-02 8.826349562271194882e-02 -9.071931076220661472e-02 8.457522270090235550e-02
1.471471471471471393e+00 4.046108356683222884e-02 -6.013194572774987340e-02 7.496012725596816473e-02 -8.423809438531908167e-02 9.102721513863157310e-02 -9.345533703616457077e-02 8.704814008135307313e-02
1.481481481481481399e+00 4.198199468473086393e-02 -6.227758560966673712e-02 7.750007181873826145e-02 -8.696039156694619632e-02 9.384615830048179119e-02 -9.624082315239457230e-02 8.956187062632017803e-02
1.491491491491491406e+00 4.354764582512028054e-02 -6.448055831378327052e-02 8.010115689088459501e-02 -8.974166025573339367e-02 9.672007573206499453e-02 -9.907523373661564214e-02 9.211572282523641797e-02
1.501501501501501412e+00 4.515880429648946176e-02 -6.674155750344167026e-02 8.276377683471980440e-02 -9.258192938406592520e-02 9.964864937110387566e-02 -1.019579593573285564e-01 9.470893445172502700e-02
1.511511511511511419e+00 4.681622763673567306e-02 -6.906124912003257232e-02 8.548827978032201569e-02 -9.548116759456153069e-02 1.026314905342774891e-01 -1.048883148340530452e-01 9.734067123299783297e-02
1.521521521521521425e+00 4.852066249771024020e-02 -7.144026968288783030e-02 8.827496562326682394e-02 -9.843928122536768632e-02 1.056681380382125390e-01 -1.078655376215332806e-01 1.000100256032481483e-01
1.531531531531531432e+00 5.027284351224767939e-02 -7.387922458037664286e-02 9.112408403444573202e-02 -1.014561123325602998e-01 1.087580563822641150e-01 -1.108887862759448950e-01 1.027160155466002728e-01
1.541541541541541438e+00 5.207349214531603598e-02 -7.637868635527228500e-02 9.403583248636747383e-02 -1.045314367549447371e-01 1.119006339989716686e-01 -1.139571390091420749e-01 1.054575835351502788e-01
1.551551551551551444e+00 5.392331553102223257e-02 -7.893919298757955116e-02 9.701035430045187868e-02 -1.076649622266431239e-01 1.150951815781160459e-01 -1.170695923369765440e-01 1.082335955675829686e-01
1.561561561561561451e+00 5.582300529730121336e-02 -8.156124617812925137e-02 1.000477367199325146e-01 -1.108563265429210604e-01 1.183409304703244569e-01 -1.202250598276913968e-01 1.110428403137883324e-01
1.571571571571571457e+00 5.777323638021161778e-02 -8.424530963635942782e-02 1.031480090130817567e-01 -1.141050957847648956e-01 1.216370311761792583e-01 -1.234223709563503774e-01 1.138840283708171669e-01
1.581581581581581464e+00 5.977466582985278831e-02 -8.699180737581108103e-02 1.063111406115594959e-01 -1.174107626077646321e-01 1.249825519267777352e-01 -1.266602700711981500e-01 1.167557916354168418e-01
1.591591591591591470e+00 6.182793161000893489e-02 -8.980112202096807161e-02 1.095370392887655281e-01 -1.207727446008882433e-01 1.283764773616628829e-01 -1.299374154777691304e-01 1.196566827982706166e-01
1.601601601601601477e+00 6.393365139371409711e-02 -9.267359312916796654e-02 1.128255493831435141e-01 -1.241903827207506555e-01 1.318177073100051389e-01 -1.332523786464593074e-01 1.225851749649264494e-01
1.611611611611611705e+00 6.609242135701792753e-02 -9.560951553140041581e-02 1.161764500714412979e-01 -1.276629398069815124e-01 1.353050556808515770e-01 -1.366036435491566614e-01 1.255396614082474605e-01
1.621621621621621712e+00 6.830481497331557239e-02 -9.860913769589245426e-02 1.195894536969774602e-01 -1.311895991842826625e-01 1.388372494681835712e-01 -1.399896061303878836e-01 1.285184554570421300e-01
1.631631631631631718e+00 7.057138181068418892e-02 -1.016726601184570755e-01 1.230642041579983886e-01 -1.347694633567376454e-01 1.424129278764233175e-01 -1.434085739182779373e-01 1.315197905253392419e-01
1.641641641641641725e+00 7.289264633474699939e-02 -1.048002337436479275e-01 1.266002753612302800e-01 -1.384015527998904427e-01 1.460306415719178630e-01 -1.468587657804408253e-01 1.345418202865614199e-01
1.651651651651651731e+00 7.526910671965691968e-02 -1.079919584208239997e-01 1.301971697457391663e-01 -1.420848048560479915e-01 1.496888520657901622e-01 -1.503383118297207111e-01 1.375826189966218305e-01
1.661661661661661737e+00 7.770123366986196600e-02 -1.112478813992785753e-01 1.338543168822064477e-01 -1.458180727381838959e-01 1.533859312333968050e-01 -1.538452534844832742e-01 1.406401819697172262e-01
1.671671671671671744e+00 8.018946925537899506e-02 -1.145679958666289411e-01 1.375710721527083624e-01 -1.496001246477242641e-01 1.571201609754551143e-01 -1.573775436879176481e-01 1.437124262103265104e-01
1.681681681681681750e+00 8.273422576336174339e-02 -1.179522395346949554e-01 1.413467155160545718e-01 -1.534296430113840926e-01 1.608897330257120506e-01 -1.609330472905495524e-01 1.467971912046354688e-01
1.691691691691691757e+00 8.533588456880482342e-02 -1.214004932771187151e-01 1.451804503636937027e-01 -1.573052238420917237e-01 1.646927489098135022e-01 -1.645095415998883426e-01 1.498922398743072759e-01
1.701701701701701763e+00 8.799479502727439173e-02 -1.249125798229875212e-01 1.490714024711298213e-01 -1.612253762288914372e-01 1.685272200598027237e-01 -1.681047171008312746e-01 1.529952596951950905e-01
1.711711711711711770e+00 9.071127339260047495e-02 -1.284882625107259535e-01 1.530186190497183352e-01 -1.651885219605466470e-01 1.723910680884235269e-01 -1.717161783501306438e-01 1.561038639832576791e-01
1.721721721721721776e+00 9.348560176250461651e-02 -1.321272441065123593e-01 1.570210679036147250e-01 -1.691929952873852949e-01 1.762821252271367101e-01 -1.753414450478951725e-01 1.592155933495845721e-01
1.731731731731731783e+00 9.631802705516787078e-02 -1.358291656914549228e-01 1.610776366965423478e-01 -1.732370428257238304e-01 1.801981349314683845e-01 -1.789779532887393609e-01 1.623279173260649411e-01
1.741741741741741789e+00 9.920876001977094183e-02 -1.395936056217299825e-01 1.651871323329223706e-01 -1.773188236089905112e-01 1.841367526570015789e-01 -1.826230569948256999e-01 1.654382361628527753e-01
1.751751751751751796e+00 1.021579742840563604e-01 -1.434200785658424349e-01 1.693482804577670919e-01 -1.814364092894288349e-01 1.880955468089991200e-01 -1.862740295326541506e-01 1.685438827983807841e-01
1.761761761761761802e+00 1.051658054419760263e-01 -1.473080346231111781e-01 1.735597250795850033e-01 -1.855877844940109211e-01 1.920719998683022012e-01 -1.899280655150481778e-01 1.716421250022611977e-01
1.771771771771771808e+00 1.082323501844920793e-01 -1.512568585274164101e-01 1.778200283203743570e-01 -1.897708473379175753e-01 1.960635096957908385e-01 -1.935822827893674269e-01 1.747301676909897294e-01
1.781781781781781815e+00 1.113576654765973811e-01 -1.552658689401635039e-01 1.821276702965950178e-01 -1.939834100986549403e-01 2.000673910173163539e-01 -1.972337246125411281e-01 1.778051554159307823e-01
1.791791791791791821e+00 1.145417677836124831e-01 -1.593343178363283985e-01 1.864810491348065924e-01 -1.982232000535735505e-01 2.040808770906260006e-01 -2.008793620130683577e-01 1.808641750226154254e-01
1.801801801801801828e+00 1.177846323497993009e-01 -1.634613899873433585e-01 1.908784811254460034e-01 -2.024878604832369422e-01 2.081011215553923710e-01 -2.045160963396703280e-01 1.839042584799288338e-01
1.811811811811811834e+00 1.210861925323069993e-01 -1.676462025444653003e-01 1.953182010179821404e-01 -2.067749518427509370e-01 2.121252004670437230e-01 -2.081407619958085264e-01 1.869223858772990632e-01
1.821821821821821841e+00 1.244463391934331753e-01 -1.718878047261404030e-01 1.997983624604410258e-01 -2.110819531028167995e-01 2.161501145146557668e-01 -2.117501293587992772e-01 1.899154885875288801e-01
1.831831831831831847e+00 1.278649201541432745e-01 -1.761851776127364988e-01 2.043170385860337557e-01 -2.154062632619069551e-01 2.201727914227227800e-01 -2.153409078817641042e-01 1.928804525924358859e-01
1.841841841841841854e+00 1.313417397117430663e-01 -1.805372340518617003e-01 2.088722227493433892e-01 -2.197452030305877824e-01 2.241900885361708118e-01 -2.189097493761578417e-01 1.958141219679863931e-01
1.851851851851851860e+00 1.348765582245429751e-01 -1.849428186773222904e-01 2.134618294142398565e-01 -2.240960166886233063e-01 2.281987955875105223e-01 -2.224532514721086207e-01 1.987133025251261731e-01
1.861861861861861867e+00 1.384690917662881049e-01 -1.894007080445949398e-01 2.180836951953905312e-01 -2.284558741150952976e-01 2.321956376445518944e-01 -2.259679612532994319e-01 2.015747656020256406e-01
1.871871871871871873e+00 1.421190118530571700e-01 -1.939096108855005163e-01 2.227355800549204179e-01 -2.328218729913655582e-01 2.361772782366270140e-01 -2.294503790626003514e-01 2.043952520029759801e-01
1.881881881881881879e+00 1.458259452452518590e-01 -1.984681684845663041e-01 2.274151686554508611e-01 -2.371910411762838122e-01 2.401403226567749294e-01 -2.328969624741530353e-01 2.071714760786881604e-01
1.891891891891891886e+00 1.495894738272115498e-01 -2.030749551793522567e-01 2.321200718704105048e-01 -2.415603392526194382e-01 2.440813214368546535e-01 -2.363041304270897258e-01 2.099001299422704470e-01
1.901901901901901892e+00 1.534091345668922024e-01 -2.077284789867964165e-01 2.368478284521650656e-01 -2.459266632432592914e-01 2.479967739920596603e-01 -2.396682675155572262e-01 2.125778878146873663e-01
1.911911911911911899e+00 1.572844195579447824e-01 -2.124271823574021001e-01 2.415959068581579605e-01 -2.502868474952705813e-01 2.518831324308044017e-01 -2.429857284292044894e-01 2.152014104930325133e-01
1.921921921921921905e+00 1.612147761464181872e-01 -2.171694430588499147e-01 2.463617072348889270e-01 -2.546376677294841517e-01 2.557368055254670702e-01 -2.462528425377898678e-01 2.177673499344966179e-01
1.931931931931931912e+00 1.651996071441940717e-01 -2.219535751903658205e-01 2.511425635591876260e-01 -2.589758442528018456e-01 2.595541628389679278e-01 -2.494659186130600559e-01 2.202723539484549298e-01
1.941941941941941918e+00 1.692382711311353483e-01 -2.267778303289198771e-01 2.559357459358598819e-01 -2.632980453299791912e-01 2.633315390016789381e-01 -2.526212496805670948e-01 2.227130709886701032e-01
1.951951951951951925e+00 1.733300828477985500e-01 -2.316403988080614762e-01 2.607384630504012701e-01 -2.676008907111840918e-01 2.670652381326683034e-01 -2.557151179936053009e-01 2.250861550371776321e-01
1.961961961961961931e+00 1.774743136804230181e-01 -2.365394111299260194e-01 2.655478647750843524e-01 -2.718809553111756205e-01 2.707515383988023938e-01 -2.587438001209807492e-01 2.273882705710137675e-01
1.971971971971971938e+00 1.816701922397636892e-01 -2.414729395106648413e-01 2.703610449263341153e-01 -2.761347730354981045e-01 2.743866967047576821e-01 -2.617035721398721648e-01 2.296160976025561073e-01
1.981981981981981944e+00 1.859169050351862085e-01 -2.464389995592658200e-01 2.751750441709119865e-01 -2.803588407486392042e-01 2.779669535065274477e-01 -2.645907149245984025e-01 2.317663367838691257e-01
1.991991991991991950e+00 1.902135972452858315e-01 -2.514355520894403506e-01 2.799868530780347253e-01 -2.845496223786544432e-01 2.814885377405569322e-01 -2.674015195216856711e-01 2.338357145650968583e-01
2.002002002002002179e+00 1.945593735861314011e-01 -2.564605050639569561e-01 2.847934153141571945e-01 -2.887035531523253207e-01 2.849476718602004244e-01 -2.701322926012214576e-01 2.358209883966093101e-01
2.012012012012012185e+00 1.989532992774071529e-01 -2.615117156696271095e-01 2.895916309757841645e-01 -2.928170439535057179e-01 2.883405769697945376e-01 -2.727793619731722630e-01 2.377189519634937964e-01
2.022022022022022192e+00 2.033944009639285511e-01 -2.665869923333905045e-01 2.943783598477141550e-01 -2.968864855870196329e-01 2.916634778395889582e-01 -2.753390819615035290e-01 2.395264402703520812e-01
2.032032032032032198e+00 2.078816673959250905e-01 -2.716840964222297927e-01 2.991504243028522136e-01 -3.009082526618853670e-01 2.949126075203343245e-01 -2.778078383706390486e-01 2.412403343455058191e-01
2.042042042042042205e+00 2.124140501219325128e-01 -2.768007439628592525e-01 3.039046122178353793e-01 -3.048787074741706737e-01 2.980842119336322149e-01 -2.801820534014513031e-01 2.428575658769248913e-01
2.052052052052052211e+00 2.169904642348265966e-01 -2.819346074334556085e-01 3.086376799609755195e-01 -3.087942039451539999e-01 3.011745544915069850e-01 -2.824581905661917025e-01 2.443751218221274502e-01
2.062062062062062218e+00 2.216097891698958489e-01 -2.870833176246601615e-01 3.133463554477340929e-01 -3.126510916082071434e-01 3.041799207371072011e-01 -2.846327595933530463e-01 2.457900489832619828e-01
2.072072072072072224e+00 2.262708695537479775e-01 -2.922444655669367286e-01 3.180273412587964477e-01 -3.164457196376955217e-01 3.070966229983765339e-01 -2.867023213134444748e-01 2.470994585386198372e-01
2.082082082082082231e+00 2.309725161027457729e-01 -2.974156045212358324e-01 3.226773178156859267e-01 -3.201744409130919955e-01 3.099210050464812349e-01 -2.886634925166662313e-01 2.483005305218869418e-01
2.092092092092092237e+00 2.357135065695707132e-01 -3.025942520297896787e-01 3.272929466087250994e-01 -3.238336161114155343e-01 3.126494467507509034e-01 -2.905129507735055294e-01 2.493905182405234122e-01
2.102102102102102243e+00 2.404925867364186842e-01 -3.077778920237373983e-01 3.318708734720487441e-01 -3.274196178210339037e-01 3.152783687218796427e-01 -2.922474392093271089e-01 2.503667526247638775e-01
2.112112112112112250e+00 2.453084714532403898e-01 -3.129639769841714991e-01 3.364077319002728994e-01 -3.309288346698198713e-01 3.178042369351392060e-01 -2.938637712241048972e-01 2.512266464988539005e-01
2.122122122122122256e+00 2.501598457193517921e-01 -3.181499301530850143e-01 3.409001464013330929e-01 -3.343576754606089052e-01 3.202235673253870374e-01 -2.953588351485413321e-01 2.519676987662811118e-01
2.132132132132132263e+00 2.550453658066544338e-01 -3.233331477906035700e-01 3.453447358799395794e-01 -3.377025733068935720e-01 3.225329303456988539e-01 -2.967295988279362584e-01 2.525874985009279872e-01
2.142142142142142269e+00 2.599636604226257530e-01 -3.285110014747970597e-01 3.497381170460283628e-01 -3.409599897616790720e-01 3.247289554815213086e-01 -2.979731141253047499e-01 2.530837289362495857e-01
2.152152152152152276e+00 2.649133319111626750e-01 -3.336808404402803463e-01 3.540769078425455296e-01 -3.441264189324415579e-01 3.268083357123293120e-01 -2.990865213354057528e-01 2.534541713447955313e-01
2.162162162162162282e+00 2.698929574892870442e-01 -3.388399939517430792e-01 3.583577308868636235e-01 -3.471983915751620797e-01 3.287678319128766180e-01 -3.000670535015199647e-01 2.536967088006020221e-01
2.172172172172172289e+00 2.749010905176561548e-01 -3.439857737084816569e-01 3.625772169201108563e-01 -3.501724791604506337e-01 3.306042771862519603e-01 -3.009120406270142656e-01 2.538093298172348078e-01
2.182182182182182295e+00 2.799362618027558813e-01 -3.491154762759520191e-01 3.667320082586828511e-01 -3.530452979048444018e-01 3.323145811210990175e-01 -3.016189137739486714e-01 2.537901318545164320e-01
2.192192192192192302e+00 2.849969809285928801e-01 -3.542263855403145478e-01 3.708187622422142726e-01 -3.558135127604359349e-01 3.338957339655151402e-01 -3.021852090412178726e-01 2.536373246872201670e-01
2.202202202202202308e+00 2.900817376156522021e-01 -3.593157751819067158e-01 3.748341546723040763e-01 -3.584738413560876746e-01 3.353448107103250142e-01 -3.026085714149724937e-01 2.533492336293767244e-01
2.212212212212212314e+00 2.951890031048320928e-01 -3.643809111635490372e-01 3.787748832363231344e-01 -3.610230578835978421e-01 3.366589750746207810e-01 -3.028867584843344951e-01 2.529243026080436052e-01
